entry_ts,exit_ts,symbol,direction,entry_price,exit_price,contracts,pnl,mae,mfe,exit_reason,signal
2026-05-03T20:48:39.080000+00:00,2026-05-03T20:50:39.085000+00:00,BTC_USD@GDAX,SHORT,48295.00,48282.50,1,12.50,3.00,4.00,time,sweep_resist_exhaust_
2026-05-03T20:50:41.138000+00:00,2026-05-03T20:52:41.174000+00:00,BTC_USD@GDAX,LONG,48280.00,48322.50,1,42.50,1.00,9.00,time,reclaim
2026-05-03T20:52:48.844000+00:00,2026-05-03T20:54:48.864000+00:00,BTC_USD@GDAX,SHORT,48320.00,48342.50,1,-22.50,5.00,1.00,time,failed_break
2026-05-03T20:54:48.899000+00:00,2026-05-03T20:56:48.940000+00:00,ESU1.CME@RITHMIC,LONG,4506.50,4506.38,1,-11.25,1.00,2.00,time,reclaim
2026-05-03T20:56:51.545000+00:00,2026-05-03T20:58:51.547000+00:00,BTC_USD@GDAX,LONG,48350.00,48317.50,1,-32.50,7.00,1.00,time,reclaim
2026-05-03T20:58:54.092000+00:00,2026-05-03T21:00:54.094000+00:00,BTC_USD@GDAX,LONG,48310.00,48317.50,1,7.50,2.00,2.00,time,reclaim
2026-05-03T21:00:57.325000+00:00,2026-05-03T21:02:57.392000+00:00,ESU1.CME@RITHMIC,LONG,4505.00,4505.88,1,38.75,0.00,4.00,time,reclaim
2026-05-03T21:02:57.509000+00:00,2026-05-03T21:04:57.510000+00:00,BTC_USD@GDAX,LONG,48300.00,48377.50,1,77.50,5.00,16.00,time,reclaim
2026-05-03T21:04:58.590000+00:00,2026-05-03T21:06:58.603000+00:00,ESU1.CME@RITHMIC,LONG,4505.25,4504.88,1,-23.75,3.00,1.00,time,reclaim
2026-05-03T21:06:58.810000+00:00,2026-05-03T21:08:58.815000+00:00,BTC_USD@GDAX,SHORT,48375.00,48337.50,1,37.50,1.00,8.00,time,failed_break
2026-05-03T21:09:00.446000+00:00,2026-05-03T21:11:00.451000+00:00,NQU1.CME@RITHMIC,SHORT,15434.00,15432.62,1,22.50,0.00,9.00,time,failed_break
2026-05-03T21:11:37.921000+00:00,2026-05-03T21:13:37.922000+00:00,BTC_USD@GDAX,LONG,48350.00,48367.50,1,17.50,2.00,4.00,time,reclaim
2026-05-03T21:13:37.942000+00:00,2026-05-03T21:15:37.951000+00:00,BTC_USD@GDAX,LONG,48370.00,48362.50,1,-7.50,1.00,5.00,time,sweep_support_div_
2026-05-03T21:15:38.017000+00:00,2026-05-03T21:17:38.032000+00:00,NQU1.CME@RITHMIC,SHORT,15435.25,15434.38,1,12.50,3.00,6.00,time,failed_break
2026-05-03T21:17:40.231000+00:00,2026-05-03T21:19:40.232000+00:00,BTC_USD@GDAX,SHORT,48370.00,48327.50,1,42.50,0.00,12.00,time,failed_break
2026-05-03T21:19:42.155000+00:00,2026-05-03T21:21:42.178000+00:00,BTC_USD@GDAX,SHORT,48340.00,48307.50,1,32.50,6.00,7.00,time,failed_break
2026-05-03T21:21:53.689000+00:00,2026-05-03T21:23:53.699000+00:00,BTC_USD@GDAX,SHORT,48300.00,48307.50,1,-7.50,4.00,1.00,time,sweep_resist_exhaust_
2026-05-03T21:23:54.018000+00:00,2026-05-03T21:25:54.021000+00:00,ESU1.CME@RITHMIC,SHORT,4506.50,4506.88,1,-23.75,2.00,2.00,time,failed_break
2026-05-03T21:26:03.418000+00:00,2026-05-03T21:28:03.422000+00:00,BTC_USD@GDAX,SHORT,48340.00,48362.50,1,-22.50,5.00,1.00,time,failed_break
2026-05-03T21:28:05.981000+00:00,2026-05-03T21:30:06.034000+00:00,ESU1.CME@RITHMIC,SHORT,4506.50,4506.62,1,-11.25,2.00,1.00,time,failed_break
2026-05-03T21:30:06.935000+00:00,2026-05-03T21:32:06.937000+00:00,BTC_USD@GDAX,SHORT,48380.00,48387.50,1,-7.50,4.00,1.00,time,failed_break
2026-05-03T21:32:10.735000+00:00,2026-05-03T21:34:10.738000+00:00,BTC_USD@GDAX,LONG,48375.00,48405.00,1,30.00,1.00,10.00,time,reclaim
2026-05-03T21:34:11.808000+00:00,2026-05-03T21:36:11.819000+00:00,NQU1.CME@RITHMIC,SHORT,15441.75,15439.88,1,32.50,1.00,10.00,time,failed_break
2026-05-03T21:36:12.293000+00:00,2026-05-03T21:38:12.364000+00:00,ESU1.CME@RITHMIC,LONG,4507.50,4508.38,1,38.75,0.00,5.00,time,reclaim
2026-05-03T21:38:13.497000+00:00,2026-05-03T21:40:13.532000+00:00,NQU1.CME@RITHMIC,LONG,15441.50,15442.38,1,12.50,9.00,7.00,time,reclaim
2026-05-03T21:40:15.813000+00:00,2026-05-03T21:42:15.824000+00:00,BTC_USD@GDAX,SHORT,48440.00,48427.50,1,12.50,5.00,3.00,time,sweep_resist_exhaust_
2026-05-03T21:42:18.516000+00:00,2026-05-03T21:44:18.519000+00:00,BTC_USD@GDAX,LONG,48425.00,48512.50,1,87.50,7.00,19.00,time,reclaim
2026-05-03T21:44:19.019000+00:00,2026-05-03T21:46:19.026000+00:00,ESU1.CME@RITHMIC,SHORT,4508.50,4508.38,1,1.25,2.00,1.00,time,failed_break
2026-05-03T21:46:20.066000+00:00,2026-05-03T21:48:20.094000+00:00,NQU1.CME@RITHMIC,LONG,15441.00,15438.50,1,-55.00,13.00,2.00,time,reclaim
2026-05-03T21:48:20.766000+00:00,2026-05-03T21:48:37.795000+00:00,BTC_USD@GDAX,SHORT,48390.00,48375.00,1,15.00,1.00,4.00,replay_end,failed_break
